Category_ID	Category_Name	AP@IoU=0.5
875	reamer/reamer juicer/juicer/juice reamer	c	0.013
876	rearview mirror	f	0.062
877	receipt	c	0.223
878	recliner/reclining chair/lounger/lounger chair	c	0.090
879	record player/phonograph/phonograph record player/turntable	c	0.562
880	reflector	f	0.085
881	remote control	f	0.470
882	rhinoceros	c	0.104
883	rib/rib food	r	0.000
884	rifle	c	0.000
885	ring	f	0.276
886	river boat	r	0.000
887	road map	r	0.000
888	robe	c	0.002
889	rocking chair	c	0.131
890	rodent	r	0.000
891	roller skate	r	0.029
892	Rollerblade	r	0.944
893	rolling pin	c	0.249
894	root beer	r	0.000
895	router/router computer equipment	c	0.012
896	rubber band/elastic band	f	0.088
897	runner/runner carpet	c	0.008
898	plastic bag/paper bag	f	0.126
899	saddle/saddle on an animal	f	0.157
900	saddle blanket/saddlecloth/horse blanket	f	0.214
901	saddlebag	c	0.150
902	safety pin	r	0.000
903	sail	f	0.241
904	salad	f	0.198
905	salad plate/salad bowl	r	0.000
906	salami	c	0.000
907	salmon/salmon fish	c	0.000
908	salmon/salmon food	r	0.000
909	salsa	c	0.000
910	saltshaker	f	0.251
911	sandal/sandal type of shoe	f	0.255
912	sandwich	f	0.332
913	satchel	r	0.000
914	saucepan	r	0.007
915	saucer	f	0.320
916	sausage	f	0.121
917	sawhorse/sawbuck	r	0.000
918	saxophone	r	0.000
919	scale/scale measuring instrument	f	0.093
920	scarecrow/strawman	r	0.000
921	scarf	f	0.123
922	school bus	c	0.349
923	scissors	f	0.603
924	scoreboard	f	0.161
925	scraper	r	0.000
926	screwdriver	c	0.034
927	scrubbing brush	f	0.224
928	sculpture	c	0.096
929	seabird/seafowl	c	0.016
930	seahorse	c	0.851
931	seaplane/hydroplane	r	0.000
932	seashell	c	0.000
933	sewing machine	c	0.043
934	shaker	c	0.022
935	shampoo	c	0.205
936	shark	c	0.000
937	sharpener	r	0.000
938	Sharpie	r	0.000
939	shaver/shaver electric/electric shaver/electric razor	r	0.029
940	shaving cream/shaving soap	c	0.010
941	shawl	r	0.000
942	shears	r	0.260
943	sheep	f	0.602
944	shepherd dog/sheepdog	r	0.000
945	sherbert/sherbet	r	0.000
946	shield	c	0.046
947	shirt	f	0.028
948	shoe/sneaker/sneaker type of shoe/tennis shoe	f	0.086
949	shopping bag	f	0.046
950	shopping cart	c	0.192
951	short pants/shorts/shorts clothing/trunks/trunks clothing	f	0.173
952	shot glass	r	0.000
953	shoulder bag	f	0.030
954	shovel	c	0.004
955	shower head	f	0.256
956	shower cap	r	0.000
957	shower curtain	f	0.516
958	shredder/shredder for paper	r	0.000
959	signboard	f	0.127
960	silo	c	0.381
961	sink	f	0.527
962	skateboard	f	0.553
963	skewer	c	0.091
964	ski	f	0.425
965	ski boot	f	0.402
966	ski parka/ski jacket	f	0.112
967	ski pole	f	0.410
968	skirt	f	0.272
969	skullcap	r	0.000
970	sled/sledge/sleigh	c	0.045
971	sleeping bag	c	0.048
972	sling/sling bandage/triangular bandage	r	0.000
973	slipper/slipper footwear/carpet slipper/carpet slipper footwear	c	0.023
974	smoothie	r	0.008
975	snake/serpent	r	0.000
976	snowboard	f	0.644
977	snowman	c	0.040
978	snowmobile	c	0.652
979	soap	f	0.217
980	soccer ball	f	0.748
981	sock	f	0.268
982	sofa/couch/lounge	f	0.567
983	softball	r	0.038
984	solar array/solar battery/solar panel	c	0.188
985	sombrero	r	0.368
986	soup	f	0.285
987	soup bowl	r	0.000
988	soupspoon	c	0.071
989	sour cream/soured cream	c	0.131
990	soya milk/soybean milk/soymilk	r	0.000
991	space shuttle	r	0.126
992	sparkler/sparkler fireworks	r	0.446
993	spatula	f	0.209
994	spear/lance	r	0.000
995	spectacles/specs/eyeglasses/glasses	f	0.190
996	spice rack	c	0.285
997	spider	c	0.000
998	crawfish/crayfish	r	0.000
999	sponge	c	0.159
1000	spoon	f	0.343
1001	sportswear/athletic wear/activewear	c	0.001
1002	spotlight	c	0.076
1003	squid/squid food/calamari/calamary	r	0.000
1004	squirrel	c	0.004
1005	stagecoach	r	0.000
1006	stapler/stapler stapling machine	c	0.159
1007	starfish/sea star	c	0.048
1008	statue/statue sculpture	f	0.289
1009	steak/steak food	c	0.166
1010	steak knife	r	0.000
1011	steering wheel	f	0.158
1012	stepladder	r	0.003
1013	step stool	c	0.003
1014	stereo/stereo sound system	c	0.131
1015	stew	r	0.000
1016	stirrer	r	0.004
1017	stirrup	f	0.174
1018	stool	f	0.459
1019	stop sign	f	0.652
1020	brake light	f	0.042
1021	stove/kitchen stove/range/range kitchen appliance/kitchen range/cooking stove	f	0.374
1022	strainer	c	0.053
1023	strap	f	0.013
1024	straw/straw for drinking/drinking straw	f	0.238
1025	strawberry	f	0.424
1026	street sign	f	0.180
1027	streetlight/street lamp	f	0.079
1028	string cheese	r	0.000
1029	stylus	r	0.000
1030	subwoofer	r	0.337
1031	sugar bowl	r	0.000
1032	sugarcane/sugarcane plant	r	0.000
1033	suit/suit clothing	f	0.075
1034	sunflower	c	0.060
1035	sunglasses	f	0.154
1036	sunhat	c	0.093
1037	surfboard	f	0.517
1038	sushi	c	0.126
1039	mop	c	0.137
1040	sweat pants	c	0.004
1041	sweatband	c	0.088
1042	sweater	f	0.080
1043	sweatshirt	f	0.054
1044	sweet potato	c	0.053
1045	swimsuit/swimwear/bathing suit/swimming costume/bathing costume/swimming trunks/bathing trunks	f	0.170
1046	sword	c	0.016
1047	syringe	r	0.000
1048	Tabasco sauce	r	0.000
1049	table-tennis table/ping-pong table	r	0.000
1050	table	f	0.057
1051	table lamp	c	0.012
1052	tablecloth	f	0.322
1053	tachometer	r	0.000
1054	taco	r	0.000
1055	tag	f	0.120
1056	taillight/rear light	f	0.147
1057	tambourine	r	0.000
1058	army tank/armored combat vehicle/armoured combat vehicle	r	0.000
1059	tank/tank storage vessel/storage tank	f	0.022
1060	tank top/tank top clothing	f	0.230
1061	tape/tape sticky cloth or paper	f	0.012
1062	tape measure/measuring tape	c	0.005
1063	tapestry	c	0.042
1064	tarp	f	0.102
1065	tartan/plaid	c	0.000
1066	tassel	c	0.014
1067	tea bag	c	0.009
1068	teacup	c	0.054
1069	teakettle	c	0.156
1070	teapot	f	0.079
1071	teddy bear	f	0.563
1072	telephone/phone/telephone set	f	0.334
1073	telephone booth/phone booth/call box/telephone box/telephone kiosk	c	0.264
1074	telephone pole/telegraph pole/telegraph post	f	0.184
1075	telephoto lens/zoom lens	r	0.000
1076	television camera/tv camera	c	0.130
1077	television set/tv/tv set	f	0.726
1078	tennis ball	f	0.643
1079	tennis racket	f	0.566
1080	tequila	r	0.000
1081	thermometer	c	0.085
1082	thermos bottle	c	0.142
1083	thermostat	f	0.251
1084	thimble	r	0.000
1085	thread/yarn	c	0.074
1086	thumbtack/drawing pin/pushpin	c	0.005
1087	tiara	c	0.080
1088	tiger	c	0.028
1089	tights/tights clothing/leotards	c	0.008
1090	timer/stopwatch	c	0.160
1091	tinfoil	f	0.221
1092	tinsel	c	0.018
1093	tissue paper	f	0.012
1094	toast/toast food	c	0.066
1095	toaster	f	0.467
1096	toaster oven	f	0.185
1097	toilet	f	0.499
1098	toilet tissue/toilet paper/bathroom tissue	f	0.551
1099	tomato	f	0.317
1100	tongs	f	0.022
1101	toolbox	c	0.009
1102	toothbrush	f	0.473
1103	toothpaste	f	0.211
1104	toothpick	f	0.079
1105	cover	f	0.008
1106	tortilla	c	0.029
1107	tow truck	c	0.017
1108	towel	f	0.134
1109	towel rack/towel rail/towel bar	f	0.251
1110	toy	f	0.111
1111	tractor/tractor farm equipment	c	0.262
1112	traffic light	f	0.433
1113	dirt bike	c	0.169
1114	trailer truck/tractor trailer/trucking rig/articulated lorry/semi truck	f	0.160
1115	train/train railroad vehicle/railroad train	f	0.467
1116	trampoline	r	0.017
1117	tray	f	0.107
1118	trench coat	r	0.000
1119	triangle/triangle musical instrument	r	0.000
1120	tricycle	c	0.037
1121	tripod	f	0.425
1122	trousers/pants/pants clothing	f	0.047
1123	truck	f	0.160
1124	truffle/truffle chocolate/chocolate truffle	r	0.000
1125	trunk	c	0.119
1126	vat	r	0.000
1127	turban	c	0.003
1128	turkey/turkey food	c	0.000
1129	turnip	r	0.250
1130	turtle	c	0.002
1131	turtleneck/turtleneck clothing/polo-neck	c	0.000
1132	typewriter	c	0.025
1133	umbrella	f	0.347
1134	underwear/underclothes/underclothing/underpants	f	0.024
1135	unicycle	r	0.000
1136	urinal	f	0.487
1137	urn	c	0.021
1138	vacuum cleaner	c	0.075
1139	vase	f	0.595
1140	vending machine	c	0.015
1141	vent/blowhole/air vent	f	0.144
1142	vest/waistcoat	f	0.109
1143	videotape	c	0.000
1144	vinegar	r	0.000
1145	violin/fiddle	r	0.000
1146	vodka	r	0.000
1147	volleyball	c	0.162
1148	vulture	r	0.008
1149	waffle	c	0.136
1150	waffle iron	r	0.000
1151	wagon	c	0.042
1152	wagon wheel	c	0.124
1153	walking stick	c	0.032
1154	wall clock	c	0.130
1155	wall socket/wall plug/electric outlet/electrical outlet/outlet/electric receptacle	f	0.367
1156	wallet/billfold	f	0.251
1157	walrus	r	0.000
1158	wardrobe	r	0.000
1159	washbasin/basin/basin for washing/washbowl/washstand/handbasin	r	0.108
1160	automatic washer/washing machine	c	0.503
1161	watch/wristwatch	f	0.263
1162	water bottle	f	0.209
1163	water cooler	c	0.252
1164	water faucet/water tap/tap/tap water faucet	c	0.058
1165	water heater/hot-water heater	r	0.000
1166	water jug	c	0.016
1167	water gun/squirt gun	r	0.000
1168	water scooter/sea scooter/jet ski	c	0.000
1169	water ski	c	0.743
1170	water tower	c	0.158
1171	watering can	c	0.072
1172	watermelon	f	0.046
1173	weathervane/vane/vane weathervane/wind vane	f	0.324
1174	webcam	c	0.156
1175	wedding cake/bridecake	c	0.331
1176	wedding ring/wedding band	c	0.003
1177	wet suit	f	0.679
1178	wheel	f	0.067
1179	wheelchair	c	0.313
1180	whipped cream	c	0.201
1181	whistle	c	0.000
1182	wig	c	0.065
1183	wind chime	c	0.000
1184	windmill	c	0.029
1185	window box/window box for plants	c	0.102
1186	windshield wiper/windscreen wiper/wiper/wiper for windshield or screen	f	0.212
1187	windsock/air sock/air-sleeve/wind sleeve/wind cone	c	0.583
1188	wine bottle	f	0.403
1189	wine bucket/wine cooler	c	0.203
1190	wineglass	f	0.457
1191	blinder/blinder for horses	f	0.228
1192	wok	c	0.031
1193	wolf	r	0.000
1194	wooden spoon	c	0.070
1195	wreath	c	0.234
1196	wrench/spanner	c	0.003
1197	wristband	f	0.060
1198	wristlet/wrist band	f	0.197
1199	yacht	c	0.000
1200	yogurt/yoghurt/yoghourt	c	0.018
1201	yoke/yoke animal equipment	c	0.000
1202	zebra	f	0.874
1203	zucchini/courgette	c	0.105
